doi_o,ref_o,url_o,doi_r,ref_r,url_r,abstract_r,outcome,outcome_quote,outcome_quote_source,type,source,alt_identifier_o,alt_identifier_r
10.1093/scan/nsn004,"Bakermans-Kranenburg, M. J., & van IJzendoorn, M. H. (2008). Oxytocin receptor (OXTR) and serotonin transporter (5-HTT) genes associated with observed parenting. Social Cognitive and Affective Neuroscience, 3(2), 128–134. https://doi.org/10.1093/scan/nsn004",,10.1037/fam0000034,"Klahr, A. M., Klump, K., & Burt, S. A. (2015). A constructive replication of the association between the oxytocin receptor genotype and parenting. Journal of Family Psychology, 29(1), 91–99. https://doi.org/10.1037/fam0000034",,"Behavioral genetic studies have robustly indicated that parenting behaviors are heritable-that is, individual differences in parenting are at least partially a function of genetic differences between persons. Few studies, however, have sought to identify the specific genetic variants that are associated with individual differences in parenting. Genes that influence the oxytocin system are of particular interest, given the growing body of evidence that points to the role of oxytocin for social behaviors, including parenting. The current study conducted examinations of associations between a variant in the oxytocin receptor gene (OXTR rs53576) and parental warmth, control, and negativity in a sample of 1,000 twin children and their parents (N = 500 families) from the Michigan State University Twin Registry to constructively replicate and extend prior work (Bakermans-Kranenburg & van IJzendoorn, 2008; Michalska et al., 2014). Analyses were conducted both at the level of the child and the level of the parent, allowing us to examine both child-driven (via evocative gene-environment correlation) and parent-driven genetic effects on parenting. Mothers' OXTR genotype predicted her warmth toward her children, even after controlling for child genotype. This association was not found for fathers. These findings add to the growing body of evidence linking oxytocin functioning to parental behavior and also highlight potential etiological differences in parenting across mothers and fathers.",successful,"This finding not only serves as a constructive replication of previous research examining the relationship between variants within OXTR and parenting (Bakermans-Kranenburg & van IJzendoorn, 2008; Feldman et al., 2012; Michalska et al., 2014)",,replication,entry_sheet_replications,,
10.1056/nejmoa1007064,"Baratz, K. H., Tosakulwong, N., Ryu, E., Brown, W. L., Branham, K., Chen, W., ... & Edwards, A. O. (2010). E2-2 protein and Fuchs's corneal dystrophy. New England Journal of Medicine, 363(11), 1016-1024.",,10.1167/iovs.10-6497,"Riazuddin, S. A., McGlumphy, E. J., Yeo, W. S., Wang, J., Katsanis, N., & Gottsch, J. D. (2011). Replication of theTCF4Intronic Variant in Late-Onset Fuchs Corneal Dystrophy and Evidence of Independence from theFCD2Locus. Investigative Opthalmology & Visual Science, 52(5), 2825. https://doi.org/10.1167/iovs.10-6497",,"The authors report the first independent replication of rs613872 conferring risk of late-onset FCD. Their data suggest that this risk factor is likely independent of the FCD2 locus, whose causality remains unknown.",successful,"""the first independent replication of rs613872 conferring risk of late-onset FCD.""",abstract,replication,entry_sheet_replications,,
10.1037/0022-006x.64.5.927,"Barkham, M., Rees, A., Stiles, W. B., Shapiro, D. A., Hardy, G. E., & Reynolds, S. (1996). Dose–effect relations in time-limited psychotherapy for depression. Journal of consulting and clinical psychology, 64(5), 927.",,10.1080/10503307.2011.598580,"Reese, R. J., Toland, M. D., & Hopkins, N. B. (2011). Replicating and extending the good-enough level model of change: Considering session frequency. Psychotherapy Research, 21(5), 608–619. https://doi.org/10.1080/10503307.2011.598580",,"The good-enough level (GEL) model posits that the rate of change in psychotherapy is related to the total dose of therapy. The psychotherapy dose-response literature has typically measured dose as number of sessions attended without considering the number of days or weeks it takes to complete the sessions (session frequency). The current study sought to replicate the GEL model and explore if session frequency moderates the influence that the number of sessions has on the rate of change in psychotherapy. An archived naturalistic data set with a US university counseling center sample (n=1,207), with treatment progress measured using the Outcome Questionnaire-45 (Lambert et al., 1996), was used. Our results are consistent with the GEL model (i.e., clients who attended fewer sessions evidenced faster rates of change), but extended it by showing that the rate of change was also influenced by session frequency (i.e., clients who attended more sessions on average per week demonstrated more rapid improvement). Evidence suggests that clinicians and researchers should give consideration to session frequency, both in their work with clients and how ""dose"" is operationalized in psychotherapy research.",successful,"Our results are consistent with the GEL model (i.e., clients who attended fewer sessions evidenced faster rates of change)",abstract,replication,entry_sheet_replications,,
10.1007/978-90-481-3941-5_10,"Bauer, Johannes, Martin Gartmeier, and Christian Harteis. ""Human fallibility and learning from errors at work."" Human fallibility: The ambiguity of errors for work and learning. Dordrecht: Springer Netherlands, 2012. 155-169.",,10.1007/s12186-012-9090-0,"Leicher, V., Mulder, R. H., & Bauer, J. (2012). Learning from Errors at Work: A Replication Study in Elder Care Nursing. Vocations and Learning, 6(2), 207–220. https://doi.org/10.1007/s12186-012-9090-0",,"Learning from errors is an important way of learning at work. In this article, we analyse conditions under which elder care nurses use errors as a starting point for the engagement in social learning activities (ESLA) in the form of joint reflection with colleagues on potential causes of errors and ways to prevent them in future. The goal of our study was to investigate whether exploratory findings from an earlier study on hospital nurses' ESLA (Bauer and Mulder Learning in Health and Social Care 6:121-133, 2011) replicate and generalise to the domain of elder care nursing. For this purpose, we surveyed a sample of N = 180 elder care nurses using vignette-based questionnaires. With these data, we tested a mediation model of nurses' ESLA suggested by the earlier study. We firstly found a statistically significant indirect effect of error strain on ESLA that is completely mediated by the estimation of an error as relevant for learning (beta = .16). Secondly, the perception of a safe social team climate at work has a statistically significant indirect effect on ESLA that is completely mediated by nurses' tendency to cover up errors (beta = .31). These results entirely cross-validate the exploratory findings of Bauer and Mulder (Learning in Health and Social Care 6:121-133, 2011) on hospital nurses' ESLA and show that they generalise to the domain of elder care nursing.",successful,"These results entirely cross-validate the exploratory findings of Bauer and Mulder (Learning in Health and Social Care 6:121-133, 2011) on hospital nurses' ESLA and show that they generalise to the domain of elder care nursing.",abstract,replication,entry_sheet_replications,,
10.1037/bar0000276,"Becraft, J. L., Cataldo, M. F., Yu-Lefler, H. F., Schenk, Y. A., Edelstein, M. L., & Kurtz, P. F. (2023). Correspondence between data provided by parents and trained observers about challenging behavior. Behavior Analysis: Research and Practice, 23(4), 254.",,10.1002/bin.70067,"Pichardo, D., Shawler, L. A., Masler, E. A., Kozlowski, A. M., & Becraft, J. L. (2025). Accuracy of Caregiver Report for Evaluating Treatment Effects for Pediatric Feeding Disorder: A Replication. Behavioral Interventions, 41(1). Portico. https://doi.org/10.1002/bin.70067",,"ABSTRACTInterventions based on the principles of applied behavior analysis are highly effective at treating pediatric feeding disorder by increasing appropriate mealtime behaviors and decreasing inappropriate mealtime behaviors. Treatment effectiveness is usually evaluated with data collected by trained observers. Unfortunately, trained observers may not always be available or present to monitor child behavior. To address this barrier, caregivers may be able to track their child's feeding treatment progress. A recent preliminary study suggested that some caregivers' data may correspond well with trained observers and that caregivers can detect large changes in challenging behavior. In the current investigation, we replicated and extended Becraft et al. with 8 caregivers of children receiving treatment for pediatric feeding disorder. Overall, caregiver data were significantly correlated with observer data for inappropriate and appropriate behavior for seven out of eight caregivers. We also evaluated agreement between caregiver and observer data on the presence or absence of an effect (i.e., a difference between phases). Out of 16 possible phase contrasts, caregiver data agreed with observer data on whether there was a treatment effect 14 and 16 times via visual analysis for inappropriate and appropriate behavior, respectively. These preliminary data suggest that caregiver data may be used to track feeding treatment progress to determine whether there is a treatment effect with little to no formal data collection training.",successful,caregiver data were significantly correlated with observer data for inappropriate and appropriate behavior for seven out of eight caregivers.,abstract,replication,entry_sheet_replications,,
10.1089/glre.2017.2134,"Bonello, M., & Griffiths, M. D. (2017). Analyzing Consumer Protection for Gamblers Across Different Online Gambling Operators: A Descriptive Study. Gaming Law Review and Economics, 21(3), 278–285. https://doi.org/10.1089/glre.2017.2134",,10.1007/s11469-021-00695-9,"Catania, M., & Griffiths, M. D. (2021). Analyzing Consumer Protection for Gamblers Across Different Online Gambling Operators: A Replication Study. International Journal of Mental Health and Addiction, 21(3), 1882–1897. https://doi.org/10.1007/s11469-021-00695-9",,"Abstract Online gambling is a growing business with many stakeholders. Due to the fact that a small proportion of gamblers develop problems, responsible gambling (RG), player protection, and harm minimization have become core areas for gambling regulators. The present study replicated a previous one carried out by Bonello and Griffiths in 2017 to determine whether there had been any significant changes by leading gambling operators due to increased regulatory pressures over the past few years. Fifty leading online gambling operators were audited in relation to their RG practices as well as engaging with their customer services by posing as a problem gambler. Results indicated that overall RG practices appeared to have improved in the past 3 years based on the information in dedicated RG webpages, the increase in RG tool availability, and the communication with customer services. Despite the fact that RG practices appear to have improved, there were still areas for improvement.",successful,Results indicated that overall RG practices appeared to have improved in the past 3 years,abstract,replication,entry_sheet_replications,,
10.1016/j.ijgo.2006.07.013,"Briozzo, L., Vidiella, G., Rodríguez, F., Gorgoroso, M., Faúndes, A., & Pons, J. E. (2006). A risk reduction strategy to prevent maternal deaths associated with unsafe abortion. International Journal of Gynecology & Obstetrics, 95(2), 221-226.",,10.1016/j.ijgo.2016.06.008,"Matía, M. G., Trumper, E. C., Fures, N. O., & Orchuela, J. (2016). A replication of the Uruguayan model in the province of Buenos Aires, Argentina, as a public policy for reducing abortion‐related maternal mortality. International Journal of Gynecology & Obstetrics, 134(S1). Portico. https://doi.org/10.1016/j.ijgo.2016.06.008",,"Abstract Objective To describe the application of the risk and harm reduction model at primary care level to decrease the mortality due to unsafe abortion in the Province of Buenos Aires, Argentina, and evaluate the results. Methods The services offered at primary health units to women undergoing abortion are described—first, only risk reduction and later, legal termination of the pregnancy—including their evolution between 2010 and 2015. The changes in abortion‐related maternal mortality are also evaluated. The χ 2 test was used to evaluate the differences in the percentage of abortion‐related deaths out of the total number of maternal deaths. Results Primary care services increased progressively, both for risk reduction and for legal termination of pregnancy, which was carried out successfully, including manual vacuum aspiration, by general physicians and midwives. The proportion of abortion‐related maternal deaths with respect to total maternal deaths fell by two‐thirds between 2010 and 2014 ( P < 0.001). Conclusion The Uruguayan risk reduction model was successfully applied in primary care in the Province of Buenos Aires.",successful,The Uruguayan risk reduction model was successfully applied in primary care in the Province of Buenos Aires.,abstract,replication,entry_sheet_replications,,
10.1016/b978-0-12-108840-8.50014-7,"Bryk, A. S., & Raudenbush, S. W. (1989). Toward a more appropriate conceptualization of research on school effects: A three-level hierarchical linear model. In Multilevel analysis of educational data (pp. 159-204). Academic press.",,10.3102/0013189x20940304,"Atteberry, A. C., & McEachin, A. J. (2020). Not Where You Start, but How Much You Grow: An Addendum to the Coleman Report. Educational Researcher, 49(9), 678–685. https://doi.org/10.3102/0013189x20940304",,"The Equality of Educational Opportunity Study (1966)-the Coleman Report-lodged a key takeaway in the minds of educators, researchers, and parents: Schools do not strongly shape students' achievement outcomes. This finding has been influential to the field; however, Coleman himself suggested that-had longitudinal data been available to him-decomposing the variance in students' growth rates rather than their levels of achievement would have provided a clearer insight into school effects. Inspired by an intriguing finding from an earlier study conducted in 1988 by Bryk and Raudenbush, we take up Coleman's suggestion using data provided by NWEA, which has administered over 200 million vertically scaled assessments across all 50 states since 2008. We replicated Bryk and Raudenbush's surprising finding that most of the variation in student learning rates lies between rather than within schools. For students moving from Grades 1 through 5, we found 75% (math) to 80% (English language arts) of the variance in achievement rates is at the school level. We find similar results in preliminary analyses of data from the Early Childhood Longitudinal Study-Kindergarten Class 1998-99 (ECLS-K:99). These results are intriguing because they call into question one of the dominant narratives about the extent to which schools shape students' achievement; however, more research is needed. Our goal is to invite other scholars to conduct similar analyses in other data contexts. We delineate four key dimensions along which results need to be further probed, first and foremost with an eye toward the role of test score scaling practices, which may be of central importance.",successful,We replicated Bryk and Raudenbush's surprising finding that most of the variation in student learning rates lies between rather than within schools.,abstract,replication,entry_sheet_replications,,
10.1145/3328778.3366948,"Buffardi, K. (2020). Assessing Individual Contributions to Software Engineering Projects with Git Logs and User Stories. Proceedings of the 51st ACM Technical Symposium on Computer Science Education, 650–656. https://doi.org/10.1145/3328778.3366948",,10.1080/08993408.2022.2071543,"Hundhausen, C. D., Conrad, P. T., Carter, A. S., & Adesope, O. (2022). Assessing individual contributions to software engineering projects: a replication study. Computer Science Education, 32(3), 335–354. https://doi.org/10.1080/08993408.2022.2071543",,"Background and Context Assessing team members’ indivdiual contributions to software development projects poses a key problem for computing instructors. While instructors typically rely on subjective assessments, objective assessments could provide a more robust picture. To explore this possibility, In a 2020 paper, Buffardi presented a correlational analysis of objective metrics and subjective metrics in an advanced software engineering project course (n= 41 students and 10 teams), finding only two significant correlations.Objective To explore the robustness of Buffardi’s findings and gain further insight, we conducted a larger scale replication of the Buffardi study (n = 118 students and 25 teams) in three courses at three institutions.Method We collected the same data as in the Buffardi study and computed the same measures from those data. We replicated Buffardi’s exploratory, correlational and regression analyses of objective and subjective measures.Findings While replicating four of Buffardi’s five significant correlational findings and partially replicating the findings of Buffardi’s regression analyses, our results go beyond those of Buffardi by identifying eight additional significant correlations.Implications In contrast to Buffardi’s study, our larger scale study suggests that subjective and objective measures of individual performance in team software development projects can be fruitfully combined to provide consistent and complementary assessments of individual performance.",successful,"While replicating four of Buffardi’s five significant correlational findings and partially replicating the findings of Buffardi’s regression analyses, our results go beyond those of Buffardi by identifying eight additional significant correlations.",abstract,replication,entry_sheet_replications,,
10.1037/a0010932,"Burger, J. M. (2009). Replicating Milgram: Would people still obey today?. American psychologist, 64(1), 1.",,10.1038/s41598-025-10331-4,"Grzyb, T., Dolinski, D., Sudoł-Malisz, M., Kulik, G., & Mielczarek, Ł. (2025). Doubting the power of prestige: obedience to authority beyond institutional and research justifications. Scientific Reports, 15(1). https://doi.org/10.1038/s41598-025-10331-4",,"Stanley Milgram's groundbreaking research on obedience to authority remains a foundational study in social psychology. His work revealed that a significant majority of individuals when instructed by an authoritative figure, were willing to administer what they believed were severe electric shocks to another person, all in the context of a supposed learning experiment. Given the high levels of stress Milgram imposed on participants, ethical concerns now make a direct replication of his study untenable. In 2009, however, Burger introduced a modified version, often referred to as ""obedience lite,"" which halts the procedure after participants administer a 150-volt shock. Both Burger and subsequent researchers have replicated Milgram's experiment using this modified approach, recruiting participants via newspaper advertisements and utilizing a large shock-emitting device similar to Milgram's original setup. However, questions remain as to whether such replication studies should account for the technological advancements that have occurred over the decades. This article presents a study in which participants were recruited online, and a smaller, computer-connected device was used to simulate the electric shocks. The research also explored the impact of different environments (university vs. non-university settings) and the framing of the study (scientific vs. marketing) on participants' behavior. The findings revealed that the levels of obedience closely mirrored those observed by Milgram in the 1960s, with neither the study's location nor the framing significantly influencing participants' actions.",successful,"the findings revealed that the levels of obedience closely mirrored those observed by Milgram in the 1960s, with neither the study's location nor the framing significantly influencing participants' actions.",abstract,replication,entry_sheet_replications,,
